,zip_code,boiler_installation_date,total_consumption_gallons
0,10000,143236,6814301
1,10001,83478,3987039
2,10002,41722,1573267
3,10003,139074,5008837
4,10004,13897,1081638
5,10005,3944,124036
6,10006,9938,330094
7,10007,35718,1262922
8,10009,3959,69350
9,10010,63566,2569570
10,10011,55630,2344091
11,10012,99443,2544607
12,10013,120962,4806484
13,10014,121158,3901535
14,10016,129028,5855825
15,10017,39711,2122555
16,10018,83573,4763001
17,10019,35716,1968311
18,10021,49686,1990640
19,10022,83425,4137797
20,10023,29764,1703503
21,10024,59743,3130623
22,10025,113303,4603870
23,10026,25896,656721
24,10027,115501,3551357
25,10028,99305,3750763
26,10029,37713,2062831
27,10030,19921,359445
28,10031,99438,2273243
29,10032,201154,5189923
30,10033,240641,6875521
31,10034,274560,5545624
32,10035,3970,80000
33,10036,23886,1370939
34,10037,19948,1205761
35,10038,17890,1104671
36,10039,9971,473698
37,10040,248582,6957879
38,10065,55595,2512801
39,10069,10024,1104029
40,10075,21915,1161778
41,10128,137059,6263039
42,10154,2000,60773
43,10167,3970,114125
44,10169,5917,298497
45,10173,1980,288400
46,10177,1979,57330
47,10280,7948,699000
48,10301,17897,916366
49,10303,1993,54599
50,10304,3945,258311
51,10305,1979,38400
52,10306,3996,401805
53,10312,1983,164250
54,10451,57697,2127250
55,10452,304363,7546055
56,10453,266579,6022683
57,10454,7987,165972
58,10455,45825,865751
59,10456,123429,2725781
60,10457,210807,4264264
61,10458,260307,5012485
62,10459,41710,762819
63,10460,109320,3066681
64,10461,139221,3846251
65,10462,192855,5250026
66,10463,348000,11500185
67,10464,1989,49275
68,10465,11960,261485
69,10466,67638,1294976
70,10467,485102,12104697
71,10468,405676,9243070
72,10469,29873,1647062
73,10470,25897,660570
74,10471,105464,4798839
75,10472,180879,4171532
76,10473,37932,3682416
77,10474,33834,858656
78,10475,5986,346750
79,11001,1974,52877
80,11004,1996,29565
81,11101,141013,4908434
82,11102,41730,1115705
83,11103,31900,390545
84,11104,147393,3693724
85,11105,47627,1071304
86,11106,75605,2362168
87,11201,39647,1846455
88,11203,11919,335352
89,11204,17865,347054
90,11205,2000,78840
91,11206,15910,663317
92,11207,8005,166786
93,11208,5964,78179
94,11209,63556,1713332
95,11210,17856,410621
96,11211,9928,169268
97,11212,11962,422573
98,11213,23867,549718
99,11214,39666,1748643
100,11215,49676,1335989
101,11217,1982,45000
102,11218,41797,1167518
103,11219,57580,1189697
104,11220,11914,197215
105,11221,5949,59620
106,11222,3969,85558
107,11223,15886,339966
108,11224,2002,130816
109,11225,43713,1112583
110,11226,73568,1764131
111,11228,3967,56722
112,11229,17875,494926
113,11230,29817,735258
114,11232,11886,298706
115,11234,5958,19237
116,11235,39769,1368585
117,11237,1976,16587
118,11238,15910,518884
119,11354,111350,3501426
120,11355,161230,6542215
121,11357,81726,2196115
122,11358,21856,495390
123,11360,57761,2283743
124,11361,47748,1289676
125,11362,33745,463203
126,11363,7941,255646
127,11364,117185,3860059
128,11365,61613,2135125
129,11367,97432,2754108
130,11368,17902,518458
131,11369,5962,88500
132,11370,1969,33580
133,11372,127358,3568212
134,11373,85547,2163734
135,11374,105534,3704059
136,11375,133166,4423697
137,11377,25808,636584
138,11378,3990,54531
139,11379,1987,120000
140,11385,7901,232395
141,11414,7969,354325
142,11415,45746,1444679
143,11416,1986,24309
144,11418,13863,404662
145,11419,1985,23761
146,11420,1986,24638
147,11421,13885,216035
148,11423,11968,326064
149,11428,7928,189253
150,11429,2000,45526
151,11430,1977,68300
152,11432,29834,886950
153,11433,1981,80000
154,11434,1990,30975
155,11435,31816,968097
